TABLE_NAME,DESCRIPTEUR,SÉQUENCE DE DESCRIPTEURS,NOM DE L’ÉLÉMENT,DESCRIPTION DE L’ÉLÉMENT
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 07 002,Hauteur ou altitude,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 11 098,Vitesse du vent indiquée par le radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 13 090,Teneur en vapeur d'eau indiquée par le radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 13 091,Teneur en eau liquide indiquée par le radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 164,Correction de troposphère humide du radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 095,Indicateur de l'état de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 40 023,Indicateur de l'état de l'altimètre auxiliaire,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 08 074,Type d'écho de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 190,Mode de traitement d'écho de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 144,Indicateur de pluie de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 191,Mode de localisation de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 143,Atténuation par la pluie en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 13 055,Intensité des précipitations,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 169,Indicateur de présence de glace,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 101,"Carré de l'angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 15 012,Nombre total d'électrons par mètre carré,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 07 002,Hauteur ou altitude,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 11 097,Vitesse du vent indiquée par l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 40 024,Existence de cartes météorologiques,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 07 002,Hauteur ou altitude,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 126,Correction de troposphère sèche - modèle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 128,Correction de troposphère humide - modèle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 40 011,Indicateur d'interpolation,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 07 002,Hauteur ou altitude,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 11 095,Composante u du vecteur vent – modèle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 11 096,Composante v du vecteur vent – modèle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 088,Hauteur géocentrique totale de marée océanique (solution 1),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 089,Hauteur géocentrique totale de marée océanique (solution 2),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 090,Hauteur de marée pour une période prolongée,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 092,Hauteur de marée terrestre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 093,Hauteur géocentrique de marée polaire,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 098,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 1,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 099,Hauteur de la marée de charge pour le calcul de la marée géocentrique - solution 2,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 100,Hauteur de marée pour une période prolongée hors d'équilibre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 127,Correction de baromètre inverse,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 40 014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 085,Hauteur moyenne de la surface de la mer,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 086,Hauteur du géoïde,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 096,Topographie dynamique moyenne,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 103,Précision de la topographie dynamique moyenne,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 102,Anomalie de hauteur de la surface de la mer,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 080,Fréquence centrale des bandes d'ondes,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 08 076,Type de bande,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 189,Intervalle océanique dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 191,Moyenne quadratique de l'intervalle océanique dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 130,Nombre de points corrects dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 165,Correction ionosphérique - modèle dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 166,Correction du biais d'état de la mer dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 167,Correction finale de l'erreur instrumentale dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 183,Coefficient de rétrodiffusion corrigé pour l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 184,Coefficient de rétrodiffusion corrigé type pour l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 134,Nombre de points corrects pour la rétrodiffusion dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 122,Correction d'atténuation sur sigma-0 (sur la base de tB),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 190,Hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 131,Moyenne quadratique de la hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 132,Nombre de points corrects de la hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 133,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 186,Commande automatique de gain dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 187,Moyenne quadratique de la commande automatique de gain dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 188,Nombre de points corrects pour la commande automatique de gain dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 185,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 112,Indicateur de qualité des données de l'altimètre dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 33 092,Indicateur de qualité des données sur l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 08 076,Type de bande,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 189,Intervalle océanique dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 191,Moyenne quadratique de l'intervalle océanique dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 130,Nombre de points corrects dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 165,Correction ionosphérique - modèle dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 166,Correction du biais d'état de la mer dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 167,Correction finale de l'erreur instrumentale dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 183,Coefficient de rétrodiffusion corrigé pour l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 184,Coefficient de rétrodiffusion corrigé type pour l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 134,Nombre de points corrects pour la rétrodiffusion dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 122,Correction d'atténuation sur sigma-0 (sur la base de tB),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 190,Hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 131,Moyenne quadratique de la hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 132,Nombre de points corrects de la hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 133,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 186,Commande automatique de gain dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 187,Moyenne quadratique de la commande automatique de gain dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 188,Nombre de points corrects pour la commande automatique de gain dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 185,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 112,Indicateur de qualité des données de l'altimètre dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 33 092,Indicateur de qualité des données sur l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 190,Mode de traitement de l'écho de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 11 097,Vitesse du vent indiquée par l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 13 090,Teneur en vapeur d'eau indiquée par le radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 13 091,Teneur en eau liquide indiquée par le radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 143,Atténuation par la pluie en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 184,Coefficient de rétrodiffusion corrigé type pour l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 128,Correction de troposphère humide - modèle,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 163,Correction ionosphérique de l'altimètre en bande Ku,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 164,Correction de troposphère humide du radiomètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 102,Anomalie de hauteur de la surface de la mer,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 189,Intervalle océanique dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 191,Moyenne quadratique de l'intervalle océanique dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 130,Nombre de points corrects dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 166,Correction du biais d'état de la mer dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 183,Coefficient de rétrodiffusion corrigé pour l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 184,Coefficient de rétrodiffusion corrigé type pour l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 134,Nombre de points corrects pour la rétrodiffusion dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 190,Hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 131,Moyenne quadratique de la hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 132,Nombre de points corrects de la hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 112,Indicateur de qualité des données de l'altimètre dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 113,Indicateur de qualité de la correction de l'altimètre dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 33 092,Indicateur de qualité des données sur l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 08 049,Nombre d'observations,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 080,Fréquence centrale des bandes d'ondes,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,1 34 021,Répéter 34 descripteurs 21 fois,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,3 01 011,"Année, mois, jour",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,3 01 013,"Heure, minute, seconde",
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 04 007,Secondes par minute (à la microseconde près),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,3 01 021,Latitude/longitude (précision élevée),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 081,Altitude du centre de gravité au-dessus de l'ellipsoïde de référence,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 082,Taux de variation d'altitude instantané,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 08 029,Type de surface,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,2 01 137,Changer le champ de données,Ajouter 9 bits au champ de données
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,2 02 129,Changer d'échelle,Ajouter 1 à l'échelle
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 06 021,Distance,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,2 02 000,Changement d'échelle,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,2 01 000,Changement du champ de données,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 191,Mode de localisation de l'altimètre,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 071,Maxima,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 085,Hauteur moyenne de la surface de la mer,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 40 011,Indicateur d'interpolation,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 10 102,Anomalie de hauteur de la surface de la mer,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 189,Intervalle océanique dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 146,Intervalle pour centre de gravité excentré,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 165,Correction ionosphérique - modèle dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 167,Correction finale de l'erreur instrumentale dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 183,Coefficient de rétrodiffusion corrigé pour l'océan dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 190,Hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 133,Correction finale de l'erreur instrumentale pour la hauteur significative des vagues dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 177,Coefficient de rétrodiffusion corrigé - centre de gravité excentré,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 21 185,Correction finale de l'erreur instrumentale pour la commande automatique de gain dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 13 164,Franc-bord pour les glaces de mer,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,2 02 126,Changer d'échelle,Soustraire 2 bits de l'échelle
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 22 046,Fraction de glace de mer,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,2 02 000,Changement d'échelle,Annuler
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 13 117,Masse volumique de la neige (teneur en eau liquide),
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 13 013,Hauteur totale de la couche de neige,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 25 112,Indicateur de qualité des données de l'altimètre dans une bande précise,
Catégorie 40 – Séquence de messages supplémentaires d'observation par satellites,3 40 017,0 33 092,Indicateur de qualité des données sur l'océan dans une bande précise,
