Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,0nannan,,,nan08021,Significación temporal,Fijar en faltante (anular),,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan11043,Dirección máxima de las ráfagas de viento,,,,
,,0nannan,,,nan11041,Velocidad máxima de las ráfagas del viento,,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,1nannan,,,nan05000,Repetición diferida de 5 descriptores,,,,
,,0nannan,,,nan31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0nannan,,,nan04025,Período o desplazamiento de tiempo,= –n minutos (por defecto n=10),,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan14031,Insolación total,,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,1nannan,,,nan10000,Repetición diferida de 10 descriptores,,,,
,,0nannan,,,nan31000,Factor de repetición ligeramente diferida del descriptor,Abierto o cerrado (1/0),,,
,,0nannan,,,nan04025,Período o desplazamiento de tiempo,= –n minutos (por defecto n = 10),,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan14002,Radiación de onda larga integrada en un período determinado,"Radiación de onda larga ascendente| De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 2: valores negativos",,,
,,0nannan,,,nan14002,Radiación de onda larga integrada en un período determinado,"Radiación de onda larga descendente |De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 1: valores positivos",,,
,,0nannan,,,nan14004,Radiación de onda corta integrada en un período determinado,"Radiación de onda larga ascendente |De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 2: valores negativos",,,
,,0nannan,,,nan14028,Radiación solar global (gran exactitud) integrada en un período determinado,,,,
,,0nannan,,,nan14029,Radiación solar difusa (gran exactitud) integrada en un período determinado,,,,
,,0nannan,,,nan14030,Radiación solar directa (gran exactitud) integrada en un período determinado,,,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,1nannan,,,nan13000,Repetición diferida de 13 descriptores,,,,
,,0nannan,,,nan31000,Factor de repetición ligeramente diferida del descriptor,,,,
,,0nannan,,,nan04025,Período o desplazamiento de tiempo,= –n minutos (por defecto n = 10),,,
,,0nannan,,,nan02071,Longitud de onda espectrográfica,UV-A: 315 nm,,,
,,0nannan,,,nan02072,Anchura espectrográfica,UV-A: 85 nm,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,,,,
,,0nannan,,,nan14072,Irradiación UV mundial,"Integrada en un período especificado |Irradiación UV-A |De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 8 (ISO 21348: intervalo de longitud de onda UV- A 315 ≤ λ ≤400 nm)",,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,0nannan,,,nan02071,Longitud de onda espectrográfica,UV-B: 280 nm,,,
,,0nannan,,,nan02072,Anchura espectrográfica,UV-B: 35 nm,,,
,,2nannan,,,nan04018,Adición de campo asociado,,,,
,,0nannan,,,nan31021,Significación del campo asociado,Banderín de calidad,,,
,,0nannan,,,nan14072,Irradiación UV mundial,"Integrada en un período especificado | Irradiación UV-B | De acuerdo con la Tabla B de BUFR, en la Clase 14, nota 8 (ISO 21348 intervalo de longitud de onda UV- B 280 ≤ λ ≤ 315 nm)",,,
,,2nannan,,,nan04000,Adición de campo asociado,Anular,,,
,,nannannan,Secuencia para la representación de datos SYNOP con información suplementaria sobre observaciones en lapsos de una hora,,nannannan,,,,,
,,30796,,,301090,Identificación de la estación de superficie; hora; coordenadas horizontales y verticales,,,,
,,nannannan,,,301089,Identificación nacional de la estación,,,,
,,nannannan,,,008010,Calificador de superficie (datos de temperatura),,,,
,,nannannan,,,301091,Instrumentos en la estación de superficie,,,,
,,nannannan,,,302084,Datos “instantáneos” de la secuencia 3 07 096,,,,
,,nannannan,,,302085,Datos “de período” de la secuencia 3 07 096,,,,
,,nannannan,,,033005,Información sobre la calidad (datos EMA),,,,
,,nannannan,,,033006,Información interna sobre el estado de la medición (EMA),,,,
,,nannannan,Observación de la nieve,,nannannan,,,,,
,,307101,,,301089,Identificación nacional de la estación,,,,
,,nannannan,,,001019,Nombre completo de la estación o emplazamiento,,,,
,,nannannan,,,002001,Tipo de estación,,,,
,,nannannan,,,301011,"Año, mes, día",,,,
,,nannannan,,,301012,"Hora, minuto",,,,
,,nannannan,,,301021,Latitud/longitud (gran exactitud),,,,
,,nannannan,,,007030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,nannannan,,,012101,Temperatura/temperatura del aire,,,,
,,nannannan,,,007032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,nannannan,,,002177,Método de medición del espesor de la nieve,,,,
,,nannannan,,,020062,Estado del suelo (con o sin nieve),,,,
,,nannannan,,,013013,Espesor total de la nieve,,,,
,,nannannan,Información meteorológica sobre la carretera,,nannannan,,,,,
,,nannannan,,,nannannan,Identificación de la estación,,,,
,,307102,,,301089,Identificación de la estación nacional,,,,
,,nannannan,,,001018,Nombre abreviado de la estación o emplazamiento,Para identificación del emplazamiento de vigilancia meteorológica de la carretera,,,
,,nannannan,,,001015,Nombre de la estación o emplazamiento,,,,
,,nannannan,,,001104,Identificador del Estado/estado federal,,,,
,,nannannan,,,001105,Denominador de la autopista,,,,
,,nannannan,,,001106,Lugar a lo largo de la autopista indicado por marcadores de posición,,,,
,,nannannan,,,003017,Tipo ampliado de estación,,,,
,,nannannan,,,003018,Tipo de carretera,,,,
,,nannannan,,,003019,Tipo de construcción,,,,
,,nannannan,,,301011,"Año, mes, día",,,,
,,nannannan,,,301012,"Hora, minuto",,,,
,,nannannan,,,301021,Latitud/longitud (gran exactitud),,,,
,,0nannan,,,nan07030,Altura del suelo de la estación sobre el nivel medio del mar,,,,
,,nannannan,,,nannannan,"Datos sobre temperatura, humedad y visibilidad",,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,0nannan,,,nan12101,Temperatura/temperatura del aire,,,,
,,0nannan,,,nan12103,Temperatura del punto de rocío,,,,
,,0nannan,,,nan13003,Humedad relativa,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),Fijar en faltante (anular),,,
,,0nannan,,,nan20001,Visibilidad horizontal,,,,
,,nannannan,,,nannannan,Temperatura de la carretera y otros datos,,,,
,,1nannan,,,nan09000,Repetición diferida de 9 descriptores,,,,
,,0nannan,,,nan31001,Factor de repetición diferida del descriptor,,,,
,,0nannan,,,nan03016,Posición de los sensores de la carretera,,,,
,,0nannan,,,nan12128,Temperatura de la superficie de la carretera,,,,
,,1nannan,,,nan02000,Repetición diferida de 2 descriptores,,,,
,,0nannan,,,nan31001,Factor de repetición diferida del descriptor,,,,
,,0nannan,,,nan07061,Profundidad por debajo de la superficie terrestre,"= 0,30 m en la primera repetición, = p. ej. 0,15 o 0,07 m en la segunda repetición",,,
,,0nannan,,,nan12129,Temperatura de la subsuperficie de la carretera,,,,
,,0nannan,,,nan07061,Profundidad por debajo de la superficie terrestre,Fijar en faltante (anular),,,
,,0nannan,,,nan13116,Espesor de la lámina de agua,,,,
,,0nannan,,,nan20138,Condición de la superficie de la carretera,,,,
,,nannannan,,,nannannan,Datos de precipitación,,,,
,,0nannan,,,nan04025,Período o desplazamiento de tiempo,= –15 minutos,,,
,,0nannan,,,nan20024,Intensidad del fenómeno,"Intensidad de la precipitación (débil, moderada, fuerte)",,,
,,0nannan,,,nan13055,Intensidad de la precipitación,,,,
,,0nannan,,,nan20021,Tipo de precipitación,,,,
,,0nannan,,,nan13011,Precipitación total/equivalente total en agua,,,,
,,nannannan,,,nannannan,Datos de viento,,,,
,,0nannan,,,nan07032,Altura del sensor sobre el suelo local (o la cubierta de la plataforma marina),,,,
,,0nannan,,,nan08021,Significación temporal,= 2 promediado en el tiempo,,,
,,0nannan,,,nan04025,Período o desplazamiento de tiempo,= –10 minutos,,,
,,0nannan,,,nan11001,Dirección del viento,,,,
,,0nannan,,,nan11002,Velocidad del viento,,,,
,,0nannan,,,nan08021,Significación temporal,Fijar en faltante (anular),,,
,,nannannan,,,nannannan,Ráfagas máximas de viento,,,,
,,0nannan,,,nan04025,Período o desplazamiento de tiempo,En minutos,,,
,,0nannan,,,nan11043,Dirección máxima del viento (ráfagas),,,,
,,0nannan,,,nan11041,Velocidad máxima del viento (ráfagas),,,,
,,nannannan,,,033005,Información sobre la calidad (datos EMA),,,,
,,nannannan,"Observación de la nieve, densidad de la nieve, equivalente en agua de la nieve",,nannannan,,,,,
,,307103,,,301150,Indicador del WIGOS,,,,
,,nannannan,,,307101,Observación de la nieve,,,,
,,nannannan,,,013117,Densidad de la nieve (contenido de agua líquida),,,,
,,nannannan,,,003028,Método de medición del equivalente en agua de la nieve,,,,
,,nannannan,,,013163,Equivalente en agua de la nieve,,,,
,,nannannan,Secuencia para la representación de informes sinópticos procedentes de estaciones terrestres fijas apropiados para datos SYNOP conforme a las prácticas de notificación de la AR II,,nannannan,,,,,
,,307182,,,301090,"Identificación de la estación de superficie, hora, coordenadas horizontales y verticales",,,,
,,nannannan,,,302031,Información sobre la presión,,,,
,,nannannan,,,302035,Datos sinópticos básicos “instantáneos”,,,,
,,nannannan,,,302036,Nubes con bases por debajo del nivel de la estación,,,,
,,nannannan,,,302047,Dirección de la deriva de las nubes,,,,
,,nannannan,,,008002,Significación vertical (observaciones en superficie),Fijar en faltante (anular),,,
,,nannannan,,,302048,Dirección y elevación de las nubes,,,,
,,nannannan,,,302037,"Estado del suelo, espesor de la nieve, temperatura mínima del suelo",12 horas anteriores,,,
,,nannannan,,,012122,Temperatura del suelo,snT’gT’g,,,
,,nannannan,,,nannannan,Temperatura mínima del suelo en la noche anterior,snTgTg,,,
,,nannannan,,,302043,Datos sinópticos básicos del “período”,,,,
,,nannannan,,,302044,Datos de evaporación,,,,
,,nannannan,,,101002,Repetir el descriptor siguiente 2 veces,,,,
,,nannannan,,,302045,Datos de radiación (de 1 hora a períodos de 24 horas),,,,
,,nannannan,,,302046,Cambio de temperatura,,,,
