Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status
,,,,,008029,Tipo de superficie,,,,
,,,,,005040,Número de órbita,,,,
,,,,,008075,Calificador de órbita ascendente/descendente,,,,
,,,,,008003,Significación vertical (observaciones satelitales),= 0 superficie,,,
,,,,,010004,Presión,= Terreno,,,
,,,,,008003,Significación vertical (observaciones satelitales),Fijar en faltante (anular),,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,015001,Ozono total,,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,033070,Calidad del contenido total de ozono,,,,
,,,,,015030,Índice de contaminación por aerosoles,,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,020081,Nubosidad en el segmento,Fracción nubosa,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales),= 2 cima de las nubes,,,
,,,,,033042,Tipo de límite representado por el valor siguiente,= 0 límite inferior exclusivo,,,
,,,,,007004,Presión,,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,015001,Ozono total,Presión inferior a la de la cima de nubes,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08003,Significación vertical (observaciones satelitales),Fijar en faltante (anular),,,
,,1,,,13021,Repetir 13 descriptores 21 veces,,,,
,,0,,,07004,Presión,Fondo de la capa,,,
,,0,,,07004,Presión,Cima de la capa,,,
,,2,,,07002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,08021,Significación temporal,= 27 de primera aproximación,,,
,,0,,,15005,Ozono p,,,,
,,0,,,08021,Significación temporal,Fijar en faltante (anular),,,
,,0,,,15005,Ozono p,,,,
,,0,,,33007,Porcentaje de confianza,,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08026,Significación matricial,= 0 hilera de la matriz núcleo de promediación,,,
,,1,,,01020,Repetir 1 descriptor 20 veces,,,,
,,0,,,25143,Coeficiente lineal,,,,
,,0,,,08026,Significación matricial,Fijar en faltante (anular),,,
,,0,,,08043,Tipo de componente atmosférico químico o físico,= 0 ozono,,,
,,1,,,09015,Repetir 9 descriptores 15 veces,,,,
,,0,,,07004,Presión,,,,
,,0,,,08090,Escala decimal de los significandos siguientes,,,,
,,2,,,07006,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,15008,Significando del coeficiiente de mezclado volumétrico,,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08090,Escala decimal de los significandos siguientes,Fijar en faltante (anular),,,
,,2,,,07002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,33007,Porcentaje de confianza,,,,
,,2,,,07000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,0,,,08043,Tipo de componente atmosférico químico o físico,Fijar en faltante (anular),,,
,,0,,,33071,Calidad del perfil de ozono,,,,
,,1,,,08008,Repetir 8 descriptores 8 veces,,,,
,,2,,,02124,Cambio de escala,,,,
,,2,,,01107,Cambio de anchura de datos,,,,
,,0,,,02071,Longitud de onda espectrográfica,,,,
,,2,,,01000,Cambio de anchura de datos,Anular,,,
,,2,,,02000,Cambio de escala,Anular,,,
,,2,,,07002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,0,,,20081,Nubosidad en el segmento,Fracción nubosa,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,Datos del ozono recuperados,,,,,,,
,,310020,,,310022,"Identificador del satellite, instrumento y tipo de producto",,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,304034,"Latitud/longitud, elevación solar, número de capas",,,,
,,,,,310021,"Densidad del ozono integrada, altura de la capa definida",,,,
,,,"Densidad del ozono integrada, altura de la capa definida",,,,,,,
,,310021,,,108000,Repetición diferida de 8 descriptores,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,201131,Cambio de anchura de datos,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,015020,Densidad del ozono integrada,,,,
,,,,,010002,Altura,,,,
,,,"Identificador del satélite, instrumento y tipo de producto",,,,,,,
,,310022,,,001007,Identificador del satélite,,,,
,,,,,002019,Instrumentos de satélite,,,,
,,,,,001033,Identificación del centro de origen/generación,,,,
,,,,,002172,Tipo de producto para la recuperación de datos sobre gases atmosféricos,,,,
,,,Datos de radiancia de satélite multicanal geoestacionario,,,,,,,
,,310023,,,301072,Identificación del satélite,,,,
,,,,,030021,Número de píxeles por línea,,,,
,,,,,030022,Número de píxeles por columna,,,,
,,,,,008012,Calificador tierra/mar,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,010002,Altura,,,,
,,,,,101012,Repetir 1 descriptor 12 veces,,,,
,,,,,304032,Fracción nubosa,,,,
,,,,,105002,Repetir 5 descriptores 2 veces,,,,
,,,,,002152,Instrumento de satélite utilizado en el procesamiento de los datos,,,,
,,,,,002024,Método de cálculo de la humedad media integrada,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,101012,Repetir 1 descriptor 12 veces,,,,
,,,,,304033,Radiancia en cielo despejado,,,,
,,,Datos de radiancia de satélite tricanal geoestacionario,,,,,,,
,,310024,,,301072,Identificación del satélite,,,,
,,,,,030021,Número de píxeles por línea,,,,
,,,,,030022,Número de píxeles por columna,,,,
,,,,,008012,Calificador tierra/mar,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,010002,Altura,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,304032,Fracción nubosa,,,,
,,,,,105002,Repetir 5 descriptores 2 veces,,,,
,,,,,002152,Instrumento de satélite utilizado en el procesamiento de los datos,,,,
,,,,,002024,Método de cálculo de la humedad media integrada,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,304033,Radiancia en cielo despejado,,,,
,,,Registro de datos de temperatura SSMIS,,,,,,,
,,310025,,,001007,Identificador del satélite,,,,
,,,,,008021,Significación temporal,Inicio de la exploración,,,
,,,,,004001,Año,,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día,,,,
,,,,,004004,Hora,,,,
,,,,,004005,Minuto,,,,
,,,,,201138,Cambio de anchura de datos,,,,
,,,,,202131,Cambio de escala,,,,
,,,,,004006,Segundo,Milisegundos,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,201132,Cambio de anchura de datos,,,,
,,,,,005041,Número de la línea de exploración,Número de exploración,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,201129,Cambio de anchura de datos,,,,
,,,,,005043,Número del campo de visión,Número de escena,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,005002,Latitud (exactitud aproximada),,,,
,,,,,006002,Longitud (exactitud aproximada),,,,
,,,,,013040,Banderín de superficie,,,,
,,,,,020029,Banderín de lluvia,,,,
,,,,,104024,Repetir 4 descriptores 24 veces,,,,
,,,,,005042,Número del canal,,,,
,,,,,012163,Temperatura de lumicia,,,,
,,,,,021083,Calibración de objetivo caliente,,,,
,,,,,021084,Calibración de objetivo frío,,,,
,,,,,115003,Repetir 15 descriptores 3 veces,,,,
,,,,,004001,Año,,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día,,,,
,,,,,201142,Cambio de anchura de datos,,,,
,,,,,202131,Cambio de escala,,,,
,,,,,004026,Período o desplazamiento de tiempo,Milisegundos de efemérides,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,005001,Latitud (gran exactitud),Efemérides,,,
,,,,,006001,Longitud (gran exactitud),Efemérides,,,
,,,,,201138,Cambio de anchura de datos,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,007001,Altura de la estación,Efemérides,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,008021,Significación temporal,Inicio de la órbita,,,
,,,,,004001,Año,,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día,,,,
,,,,,004004,Hora,,,,
,,,,,004005,Minuto,,,,
,,,,,005040,Número de la órbita,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,012070,Temperatura de carga caliente,,,,
,,,,,025054,Número de identificación de subtrama SSMIS,,,,
,,,,,101004,Repetir 1 descriptor 4 veces,,,,
,,,,,025055,Mantenimiento de multiplexor,,,,
,,,,,008007,Significación dimensional,Línea,,,
,,,,,104028,Repetir 4 descriptores 28 veces,,,,
,,,,,005002,Latitud (exactitud aproximada),,,,
,,,,,006002,Longitud (exactitud aproximada),,,,
,,,,,002111,Ángulo de incidencia del radar,Ángulo de la Tierra,,,
,,,,,005021,Rumbo o azimut,,,,
,,,Datos satelitales de ocultación radio,,,,,,,
,,310026,,,310022,"Identificador del satélite, instrumento y tipo de producto",,,,
,,,,,025060,Identificación del software,,,,
,,,,,008021,Significación temporal,17 = comienzo del fenómeno,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301012,"Hora, minuto",,,,
,,,,,201138,Cambio de anchura de datos,16 bits,,,
,,,,,202131,Cambio de escala,Escala: 3,,,
,,,,,004006,Segundo,,,,
,,,,,202000,Cambio de escala,Anular,,,
,,2,,,01000,Cambio de anchura de datos,Anular,,,
,,0,,,33039,Banderines de calidad para datos de ocultación radio,,,,
,,0,,,33007,Porcentaje de confianza,Mensaje entero,,,
,,3,,,04030,Ubicación de la plataforma,,,,
,,3,,,04031,Velocidad de la plataforma,,,,
,,0,,,02020,Clasificación de los satélites,,,,
,,0,,,01050,Número de identificación del transmisor de la plataforma,,,,
,,2,,,02127,Cambio de escala,Escala: 1,,,
,,3,,,04030,Ubicación de la plataforma,,,,
,,2,,,02000,Cambio de escala,Anular,,,
,,3,,,04031,Velocidad de la plataforma,,,,
,,2,,,01133,Cambio de anchura de datos,18 bits,,,
,,2,,,02131,Cambio de escala,Escala: 3,,,
,,0,,,04016,Incremento de tiempo,,,,
,,2,,,02000,Cambio de escala,Anular,,,
,,2,,,01000,Cambio de anchura de datos,Anular,,,
,,3,,,01021,Latitud/longitud (gran exactitud),,,,
,,3,,,04030,Ubicación de la plataforma,,,,
,,0,,,10035,Radio local de curvatura de la Tierra,,,,
,,0,,,05021,Rumbo o azimut,,,,
,,0,,,10036,Ondulación del geoide,,,,
,,1,,,13000,Repetición diferida de 13 descriptores,,,,
,,0,,,31002,Factor ampliado de repetición diferida del descriptor,,,,
,,3,,,01021,Latitud/longitud (gran exactitud),,,,
,,0,,,05021,Rumbo o azimut,,,,
,,1,,,08000,Repetición diferida de 8 descriptores,,,,
,,0,,,31001,Factor de repetición diferida del descriptor,,,,
,,0,,,02121,Frecuencia media,,,,
,,0,,,07040,Parámetro de impacto,,,,
,,0,,,15037,Ángulo de curvatura,,,,
,,0,,,08023,Estadísticas de primer orden,= 13 media cuadrática,,,
,,2,,,01125,Cambio de anchura de datos,20 bits,,,
,,0,,,15037,Ángulo de curvatura,,,,
,,2,,,01000,Cambio de anchura de datos,Anular,,,
,,0,,,08023,Estadísticas de primer orden,Fijar en faltante,,,
,,0,,,33007,Porcentaje de confianza,Todos los datos respecto de la repetición actual,,,
,,1,,,08000,Repetición diferida de 8 descriptores,,,,
,,0,,,31002,Factor ampliado de repetición diferida,,,,
,,,,,,del descriptor,,,,
,,0,,,07007,Altura,,,,
,,0,,,15036,Refractividad atmosférica,,,,
,,0,,,08023,Estadísticas de primer orden,= 13 media cuadrática,,,
,,2,,,01123,Cambio de anchura de datos,14 bits,,,
,,0,,,15036,Refractividad atmosférica,,,,
,,2,,,01000,Cambio de anchura de datos,Anular,,,
,,0,,,08023,Estadísticas de primer orden,Fijar en faltante,,,
,,,,,033007,Porcentaje de confianza,Todos los datos respecto de la altura actual,,,
,,,,,116000,Repetición diferida de 16 descriptores,,,,
,,,,,031002,Factor ampliado de repetición diferida del descriptor,,,,
,,,,,007009,Altura geopotencial,,,,
,,,,,010004,Presión,,,,
,,,,,012001,Temperatura/temperatura del aire,,,,
,,,,,013001,Humedad específica,,,,
,,,,,008023,Estadísticas de primer orden,= 13 media cuadrática,,,
,,,,,201120,Cambio de anchura de datos,6 bits,,,
,,,,,010004,Presión,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,201122,Cambio de anchura de datos,6 bits,,,
,,,,,012001,Temperatura/temperatura del aire,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,201123,Cambio de anchura de datos,9 bits,,,
,,,,,013001,Humedad específica,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,008023,Estadísticas de primer orden,Fijar en faltante,,,
,,,,,033007,Porcentaje de confianza,Todos los datos respecto de la altura actual,,,
,,,,,008003,Significación vertical (observaciones satelitales),= 0 superficie,,,
,,,,,007009,Altura geopotencial,,,,
,,,,,010004,Presión,,,,
,,,,,008023,Estadísticas de primer orden,= 13 media cuadrática,,,
,,,,,201120,Cambio de anchura de datos,6 bits,,,
,,,,,010004,Presión,,,,
,,,,,201000,Cambio de anchura de datos,Anular,,,
,,,,,008023,Estadísticas de primer orden,Fijar en faltante,,,
,,,,,033007,Porcentaje de confianza,Datos de superficie,,,
,,,Secuencia principal del producto de radiancia del cielo completo,,,,,,,
,,310027,,,301071,Identificador del satélite/Resolución de generación,Información del producto,,,
,,,,,301011,"Año, mes, día",,,,
,,,,,301013,"Hora, minuto, segundo",,,,
,,,,,301021,Latitud/longitud (gran exactitud),,,,
,,,,,030021,Número de píxeles por línea,,,,
,,,,,030022,Número de píxeles por columna,,,,
,,,,,010002,Altura,Altura de la órbita,,,
,,,,,304036,Cobertura de nubes,,,,
,,,,,002152,Instrumento de satélite utilizado en el procesamiento de los datos,,,,
,,,,,002167,Método de computación de la radiancia,,,,
,,,,,101011,Repetir 1 descriptor 11 veces,,,,
,,,,,304035,Datos de radiancia del cielo completo,,,,
,,,Satélite — temperatura de la lumicia,,,,,,,
,,310001,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303032,Nubes,,,,
,,,,,101026,Repetir 1 descriptor 26 veces,,,,
,,,,,303025,Canal del satélite y temperatura de lumicia,,,,
,,,Satélite — nivel bajo,,,,,,,
,,310002,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303032,Nubes,,,,
,,,,,101009,Repetir 1 descriptor 9 veces,,,,
,,,,,303023,Temperatura media de la capa,,,,
,,,Satélite — nivel alto,,,,,,,
,,310003,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303032,Nubes,,,,
,,,,,101006,Repetir 1 descriptor 6 veces,,,,
,,,,,303023,Temperatura media de la capa,,,,
,,,Satélite — agua precipitable,,,,,,,
,,310004,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303032,Nubes,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,303024,Agua precipitable,,,,
,,310005,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303033,Nubes,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,303025,Canal del satélite y temperatura de lumicia,,,,
,,310006,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303033,Nubes,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,303023,Temperatura media de la capa,,,,
,,310007,,,301042,"Identificador del satélite, instrumento, técnica de procesamiento de datos, fecha/hora, localización",,,,
,,,,,303031,"Datos de significación, tierra/mar, temperatura de la película superficial",,,,
,,,,,303033,Nubes,,,,
,,,,,101000,Repetición diferida de 1 descriptor,,,,
,,,,,031001,Factor de repetición diferida del descriptor,,,,
,,,,,303024,Agua precipitable,,,,
,,,Informe ATOVS HIRS,,,,,,,
,,310008,,,310011,Variables del campo de visión de la sonda ATOVS,,,,
,,,,,101019,Repetir 1 descriptor 19 veces,,,,
,,,,,310012,Variables del canal de la sonda ATOVS,,,,
,,,,,002150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,,,,025079,Irradiancia solar filtrada de la radiancia del albedo para ATOVS,,,,
,,,,,025080,Anchura equivalente del filtro de la radiancia del albedo para ATOVS,,,,
,,,,,033032,Banderines de calidad del canal de la sonda ATOVS,,,,
,,,,,014045,Radiancia energética del canal,,,,
,,,Informe ATOVS AMSU-A,,,,,,,
,,310009,,,310011,Variables del campo de visión de ATOVS,,,,
,,,,,101015,Repetir 1 descriptor 15 veces,,,,
,,,,,310012,Variables del canal de ATOVS,,,,
,,,Informe ATOVS AMSU-B/MHS,,,,,,,
,,310010,,,310011,Variables del campo de visión de ATOVS,,,,
,,,,,101005,Repetición de 1 descriptor 5 veces,,,,
,,,,,310012,Variables del canal de ATOVS,,,,
,,,Variables del campo de visión de ATOVS,,,,,,,
,,310011,,,008070,Calificador de productos de sondeo vertical,,,,
,,,,,001033,Identificación del centro de origen/generación,,,,
,,,,,001034,Identificación del centro secundario de origen/ generación,,,,
,,,,,008070,Calificador de productos de sondeo vertical,,,,
,,,,,001033,Identificación del centro de origen/generación,,,,
,,,,,001034,Identificación del centro secundario de origen/generación,,,,
,,,,,001007,Identificador del satélite,,,,
,,,,,002048,Indicador del sensor del satélite,,,,
,,,,,005040,Número de órbita,,,,
,,,,,025075,Número de versión de las correcciones a la antena del satélite,,,,
,,,,,201133,Cambio de anchura de datos,,,,
,,,,,005041,Número de líneas de exploración,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,005043,Número del campo de visión,,,,
,,,,,025070,Número de la trama principal,,,,
,,,,,033030,Banderines de estado de la línea de exploración para ATOVS,,,,
,,,,,033031,Banderines de calidad de la línea de exploración para ATOVS,,,,
,,,,,004001,Año,,,,
,,,,,004002,Mes,,,,
,,,,,004003,Día,,,,
,,,,,004004,Hora,,,,
,,,,,004005,Minuto,,,,
,,,,,202131,Cambio de escala,,,,
,,,,,201138,Cambio de anchura de datos,,,,
,,,,,004006,Segundo,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,005001,Latitud (gran exactitud),,,,
,,,,,006001,Longitud (gran exactitud),,,,
,,,,,202126,Cambio de escala,,,,
,,,,,007001,Altura de la estación,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,005021,Rumbo o azimut,Azimut del satélite,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,005022,Azimut solar,,,,
,,,,,033033,Banderines de calidad del campo de visión para ATOVS,,,,
,,,,,002151,Identificador del radiómetro,,,,
,,,,,012064,Temperatura del instrumento,,,,
,,,,,002151,Identificador del radiómetro,,,,
,,,,,012064,Temperatura del instrumento,,,,
,,,,,002151,Identificador del radiómetro,,,,
,,,,,012064,Temperatura del instrumento,,,,
,,,,,002151,Identificador del radiómetro,,,,
,,,,,012064,Temperatura del instrumento,,,,
,,,Variables del canal de ATOVS,,,,,,,
,,310012,,,002150,Número de canal de los instrumentos TOVS/ ATOVS/AVHRR,,,,
,,,,,025076,Log10 (del número de onda central de temperatura-radiancia) para ATOVS,,,,
,,,,,025077,Coeficiente 1 de corrección del ancho de la banda,,,,
,,,,,025078,Coeficiente 2 de corrección del ancho de la banda,,,,
,,,,,033032,Banderines de calidad del canal para ATOVS,,,,
,,,,,201132,Cambio de anchura de datos,,,,
,,,,,202129,Cambio de escala,,,,
,,,,,012063,Temperatura de lumicia,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,Informe AVHRR (GAC),,,,,,,
,,310013,,,001007,Identificador del satélite,,,,
,,,,,005040,Número de órbita,,,,
,,0,,,04001,Año,,,,
,,0,,,04002,Mes,,,,
,,0,,,04003,Día,,,,
,,0,,,04004,Hora,,,,
,,0,,,04005,Minuto,,,,
,,0,,,04006,Segundo,,,,
,,0,,,05001,Latitud (gran exactitud),,,,
,,0,,,06001,Longitud (gran exactitud),,,,
,,0,,,07025,Ángulo cenital del sol,,,,
,,0,,,05043,Número del campo de visión,,,,
,,0,,,25085,Fracción de píxels claros en el campo de visión HIRS,,,,
,,2,,,01131,Cambio de anchura de datos,,,,
,,2,,,02129,Cambio de escala,,,,
,,0,,,02150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,0,,,08023,Estadísticas de primer orden,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,0,,,02150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,0,,,08023,Estadísticas de primer orden,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,0,,,02150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,0,,,08023,Estadísticas de primer orden,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,14027,Albedo,,,,
,,2,,,02000,Cambio de escala,,,,
,,2,,,01000,Cambio de anchura de datos,,,,
,,2,,,01132,Cambio de anchura de datos,,,,
,,2,,,02129,Cambio de escala,,,,
,,0,,,02150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,0,,,08023,Estadísticas de primer orden,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,12063,Temperatura de lumicia,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,12063,Temperatura de lumicia,,,,
,,0,,,02150,Número de canal de los instrumentos TOVS/ATOVS/AVHRR,,,,
,,0,,,08023,Estadísticas de primer orden,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,12063,Temperatura de lumicia,,,,
,,0,,,08072,Tipo de píxel(s),,,,
,,0,,,12063,Temperatura de lumicia,,,,
,,,,,008023,Estadísticas de primer orden,,,,
,,,,,008072,Tipo de píxel(s),,,,
,,,,,012063,Temperatura de lumicia,,,,
,,,,,008072,Tipo de píxel(s),,,,
,,,,,012063,Temperatura de lumicia,,,,
,,,,,002150,Número de canal de los instrumentos TOVS/,,,,
,,,,,,ATOVS/AVHRR,,,,
,,,,,008023,Estadísticas de primer orden,,,,
,,,,,008072,Tipo de píxel(s),,,,
,,,,,012063,Temperatura de lumicia,,,,
,,,,,008072,Tipo de píxel(s),,,,
,,,,,012063,Temperatura de lumicia,,,,
,,,,,202000,Cambio de escala,,,,
,,,,,201000,Cambio de anchura de datos,,,,
,,,Datos de viento del satélite geoestacionario,,,,,,,
,,310 014,,,301072,Identificación del satélite,"Identificación del satélite/fecha/hora, latitud, longitud",,,
,,,,,303041,Secuencia del viento,,,,
,,,,,304011,Información GOES-I/M,,,,
,,,Datos de la radiancia de Meteosat,,,,,,,
,,310 015,,,301072,Identificación del satélite,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,010002,Altura,,,,
,,,,,303041,Secuencia del viento,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,304032,Fracción nubosa,,,,
,,,,,002152,Instrumento satelital utilizado en el procesamiento de los datos,,,,
,,,,,002024,Método de cálculo de la humedad media integrada,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,101003,Repetir 1 descriptor 3 veces,,,,
,,,,,304033,Radiancia en cielo despejado,,,,
,,,Datos de la radiancia de Meteosat de Segunda Generación (SGM),,,,,,,
,,310 016,,,301072,Identificación del satélite,,,,
,,,,,007024,Ángulo cenital del satélite,,,,
,,,,,010002,Altura,,,,
,,,,,303041,Secuencia del viento,,,,
,,,,,101012,Repetir 1 descriptor 12 veces,,,,
,,,,,304032,Fracción nubosa,,,,
,,,,,002152,Instrumento satelital utilizado en el procesamiento de los datos,,,,
,,,,,002024,Método de cálculo de la humedad media integrada,,,,
,,,,,007004,Presión,,,,
,,,,,007004,Presión,,,,
,,,,,013003,Humedad relativa,,,,
,,,,,101012,Repetir 1 descriptor 12 veces,,,,
,,,,,304033,Radiancia en cielo despejado,,,,
,,,Datos de ozono,,,,,,,
,,310018,,,001007,Identificador del satélite,,,,
,,,,,005040,Número de órbita,,,,
,,,,,004001,Año,,,,
,,,,,004043,Día del año,,,,
,,,,,004004,Hora,,,,
,,,,,004005,Minuto,,,,
,,,,,004006,Segundo,,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,026030,Tiempo de integración de la medición,,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,005002,Latitud (exactitud aproximada),,,,
,,,,,006002,Longitud (exactitud aproximada),,,,
,,,,,033072,Error en ozono,,,,
,,,,,007025,Ángulo cenital del sol,,,,
,,,,,005022,Azimut solar,,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,015001,Ozono total,,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales),= 0 superficie,,,
,,,,,207001,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,010004,Presión,Terreno,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales),Fijar en faltante (anular),,,
,,,,,008003,Significación vertical (observaciones satelitales),= 2 cima de las nubes,,,
,,,,,033042,Tipo del límite representado por el valor siguiente,= 0 límite inferior exclusivo,,,
,,,,,207001,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,007004,Presión,,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,015001,Ozono total,Presión inferior a la de la cima de nubes,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,008003,Significación vertical (observaciones satelitales),Fijar en faltante (anular),,,
,,,,,207002,"Aumento de escala, valor de referencia y anchura de datos",,,,
,,,,,020081,Nubosidad en el segmento,Fracción nubosa,,,
,,,,,207000,"Aumento de escala, valor de referencia y anchura de datos",Anular,,,
,,,,,020065,Cubierta de nieve,,,,
,,,,,008029,Tipo de superficie,,,,
,,,,,207004,"Aumento de escala, valor de referencia y anchura de datos",,,,
